,City,Cloudiness,Country,Date,Humidity,Lat,Lng,Max Temp,Wind Speed
375,Bodmin,40,GB,1567711271,71,50.47,-4.72,14.44,6.2
376,Gazipur,40,BD,1567711271,79,24.0,90.42,29.0,4.1
377,Lydenburg,61,ZA,1567711271,65,-25.1,30.46,15.8,2.85
378,Beyla,63,GN,1567711271,93,8.69,-8.65,23.8,0.33
379,Jalu,0,LY,1567711209,46,29.03,21.55,29.4,7.4
380,Ryotsu,4,JP,1567711271,100,38.08,138.43,22.0,3.67
381,Homer,1,US,1567711272,71,59.64,-151.54,16.0,2.6
382,Sharon,1,US,1567711272,51,36.23,-88.82,29.44,3.1
383,Gillette,1,US,1567711204,26,44.29,-105.5,28.33,3.6
384,Masuguru,55,TZ,1567711293,35,-11.37,38.42,26.9,1.54
385,Sisimiut,100,GL,1567711293,82,66.94,-53.67,5.3,0.07
386,Las Choapas,55,MX,1567711294,62,17.91,-94.09,32.7,3.95
387,Kavaratti,82,IN,1567711294,82,10.57,72.64,28.0,8.03
388,Santa Cruz,75,CR,1567711294,88,10.26,-85.58,26.0,3.6
389,Biloxi,20,US,1567711066,49,30.4,-88.89,35.0,4.1
390,Rabo de Peixe,75,PT,1567711294,77,37.8,-25.58,21.67,4.6
391,ChengDe,0,CN,1567711294,67,40.97,117.93,16.6,0.93
392,Kampot,40,KH,1567711295,88,10.62,104.18,28.0,3.1
393,Verkhniy Fiagdon,51,RU,1567711295,69,42.83,44.31,13.3,2.4
394,Jiazi,20,CN,1567711295,88,19.61,110.49,27.0,3.0
395,Cumberland,20,US,1567711295,60,41.97,-71.43,23.0,0.26
396,San Juan,40,PH,1567711103,74,14.6,121.03,29.44,3.1
397,Ritchie,75,ZA,1567711295,38,-29.03,24.6,15.0,2.1
398,Coari,27,BR,1567711299,39,-4.09,-63.14,35.8,1.88
399,Ahuimanu,20,US,1567711299,55,21.44,-157.84,31.0,4.6
400,Chingola,47,ZM,1567711299,23,-12.55,27.86,21.6,1.6
401,San Antonio,75,US,1567711169,52,29.42,-98.5,35.56,5.1
402,Quatre Cocos,40,MU,1567711299,88,-20.21,57.76,21.0,1.5
403,Vostok,25,RU,1567711300,96,46.45,135.83,15.5,1.0
404,Poum,0,NC,1567711300,70,-20.23,164.02,20.5,7.05
405,Geraldton,90,CA,1567711252,93,49.72,-86.95,10.0,2.6
406,Kurumkan,100,RU,1567711300,97,54.33,110.32,7.0,3.06
407,Karasjok,75,NO,1567711300,93,69.47,25.52,9.0,3.1
408,Deep River,20,CA,1567711032,49,46.1,-77.49,23.89,2.1
409,Micheweni,15,TZ,1567711300,79,-4.97,39.83,25.4,5.96
410,Bachaquero,100,VE,1567711301,59,9.96,-71.12,31.0,1.38
411,Camacupa,1,AO,1567711301,33,-12.02,17.48,20.8,1.48
412,Colares,0,PT,1567711301,39,38.8,-9.45,29.44,6.2
413,Launceston,34,AU,1567711273,86,-41.43,147.14,7.78,3.6
414,Mumford,50,GH,1567711301,90,5.26,-0.76,24.7,3.25
415,Teya,100,RU,1567711301,88,60.37,92.63,6.8,1.45
416,Mezen,78,RU,1567711302,79,65.85,44.24,12.6,4.57
417,Shubarkuduk,100,KZ,1567711302,43,49.15,56.49,16.2,3.24
418,Chuguyevka,100,RU,1567711302,89,44.17,133.87,16.6,1.75
419,Pokhara,96,NP,1567711302,95,28.21,83.99,14.6,0.66
420,Panna,97,IN,1567711302,80,24.72,80.19,28.4,2.98
421,Elko,1,US,1567711241,39,40.83,-115.76,30.0,2.6
422,Cabo San Lucas,20,MX,1567711050,55,22.89,-109.91,33.33,5.1
423,Pangnirtung,75,CA,1567711303,76,66.15,-65.72,9.0,6.2
424,Grants Pass,1,US,1567711018,54,42.44,-123.33,30.56,0.96
425,Esperance,75,AU,1567711303,80,-33.86,121.89,5.0,3.6
426,Pontes e Lacerda,51,BR,1567711303,20,-15.23,-59.33,38.0,2.87
427,Sistranda,40,NO,1567711303,81,63.73,8.83,11.67,7.2
428,Camacha,75,PT,1567711303,73,33.08,-16.33,23.0,7.2
429,Mecca,1,SA,1567711304,55,21.43,39.83,29.3,3.87
430,Lekoni,79,GA,1567711304,49,-1.58,14.26,30.0,0.67
431,Brae,75,GB,1567711304,93,60.4,-1.35,11.0,4.6
432,Ponta do Sol,40,PT,1567711304,69,32.67,-17.1,23.0,7.2
433,Aykhal,90,RU,1567711304,100,65.95,111.51,2.0,1.0
434,Binga,94,CD,1567711304,97,0.52,29.32,18.5,0.23
435,Shaowu,0,CN,1567711305,98,27.34,117.49,21.4,0.77
436,Inta,51,RU,1567711305,74,66.04,60.13,12.9,4.87
437,Berlevag,100,NO,1567711305,77,70.86,29.09,10.5,2.55
438,Porto Santo,75,PT,1567711305,73,33.07,-16.34,23.0,7.2
439,Fomboni,0,KM,1567711305,73,-12.28,43.74,25.3,3.47
440,Mogzon,41,RU,1567711305,88,51.74,111.97,10.6,1.16
441,Okakarara,0,NA,1567711306,15,-20.59,17.46,20.5,5.13
442,Sumter,90,US,1567711306,88,33.92,-80.34,25.56,8.2
443,Mazatlan,75,MX,1567711306,66,23.22,-106.42,32.22,2.1
444,Pontianak,85,ID,1567711306,76,-0.02,109.34,27.6,7.79
445,Kendari,18,ID,1567711306,96,-3.99,122.52,21.2,0.76
446,Hamilton,1,US,1567711307,38,46.25,-114.15,27.22,1.26
447,Virginia Beach,90,US,1567711089,83,36.85,-75.98,29.44,6.7
448,Mlonggo,100,ID,1567711307,69,-6.53,110.7,26.0,4.54
449,Bonavista,81,CA,1567711307,82,48.65,-53.11,19.44,2.24
450,Genhe,30,CN,1567711307,97,50.78,121.52,11.8,0.95
451,Pontian Kecil,75,MY,1567711307,78,1.48,103.39,28.0,3.1
452,Maltahohe,0,NA,1567711308,19,-24.83,16.98,17.1,3.97
453,Dunedin,100,NZ,1567711308,74,-45.87,170.5,8.89,8.05
454,Bumba,79,CD,1567711308,71,2.18,22.47,24.4,0.48
455,Aksarka,0,RU,1567711308,85,66.56,67.8,10.8,5.18
456,Kholodnyy,51,RU,1567711308,77,62.72,147.95,1.6,1.29
457,Batticaloa,97,LK,1567711066,77,7.71,81.69,25.4,1.41
458,Gushikawa,75,JP,1567711308,88,26.35,127.87,27.0,12.9
459,Port Hardy,75,CA,1567711309,93,50.7,-127.42,12.0,2.1
460,Gondanglegi,100,ID,1567711309,95,-7.75,112.01,20.2,2.26
461,Matamoros,90,MX,1567711273,78,25.53,-103.23,23.0,2.01
462,Dzhebariki-Khaya,0,RU,1567711309,94,62.22,135.8,2.3,1.15
463,Manzanillo,20,MX,1567711189,66,19.05,-104.32,33.0,5.1
464,Vao,15,NC,1567711309,65,-22.67,167.48,20.0,5.19
465,Westport,75,IE,1567711309,81,53.8,-9.52,15.0,7.2
466,Alencon,0,FR,1567711127,55,48.43,0.08,17.0,3.6
467,Gumdag,0,TM,1567711310,26,39.2,54.59,23.4,1.93
468,Guapo,0,BR,1567711310,12,-16.83,-49.53,37.0,7.7
469,Shelburne,20,CA,1567711310,35,44.08,-80.2,23.33,1.5
470,Champasak,100,LA,1567711310,95,14.89,105.88,22.6,0.9
471,Llata,100,PE,1567711311,68,-9.55,-76.82,7.8,2.89
472,Nortelandia,17,BR,1567711311,16,-14.45,-56.8,39.4,2.4
473,Save,98,BJ,1567711311,82,8.04,2.49,24.8,0.26
474,Sinnamary,23,GF,1567711314,77,5.38,-52.96,28.1,8.49
475,Moerai,92,PF,1567711314,69,-22.43,-151.33,20.5,10.06
476,Lagos,89,NG,1567711315,85,6.46,3.39,25.6,3.75
477,Concarneau,0,FR,1567711315,71,47.88,-3.92,13.89,2.1
478,Port-Gentil,75,GA,1567711315,83,-0.72,8.78,25.0,5.7
479,Strezhevoy,20,RU,1567711315,100,60.73,77.6,8.0,1.14
480,Nambucca Heads,0,AU,1567711318,93,-30.64,152.99,9.0,1.0
481,Lima,90,PE,1567711243,82,-12.06,-77.04,17.0,4.1
482,Adrar,40,DZ,1567711318,42,27.87,-0.29,27.0,18.5
483,Sao Joao da Barra,90,BR,1567711319,94,-21.64,-41.05,22.0,8.2
484,Gigmoto,93,PH,1567711319,80,13.78,124.39,27.8,6.4
485,Bonthe,99,SL,1567711319,88,7.53,-12.5,25.6,4.47
486,Rosario,0,AR,1567711135,46,-32.96,-60.66,13.89,5.7
487,The Valley,40,AI,1567711319,66,18.22,-63.06,31.0,5.7
488,Bandarbeyla,56,SO,1567711320,76,9.49,50.81,24.5,11.62
489,Aklavik,90,CA,1567711320,100,68.22,-135.01,10.0,1.5
490,Barra Patuca,0,HN,1567711320,72,15.8,-84.28,29.9,4.98
491,Verkhnevilyuysk,59,RU,1567711320,95,63.45,120.31,8.1,2.92
492,Kinshasa,69,CD,1567711323,78,-4.32,15.31,24.0,2.1
493,Buraydah,20,SA,1567711323,22,26.33,43.97,38.0,4.1
494,Suchil,21,MX,1567711324,56,23.62,-103.92,19.8,0.85
495,Bo Rai,100,TH,1567711324,88,12.57,102.54,28.33,0.28
496,Port Hedland,1,AU,1567711324,88,-20.31,118.58,17.0,1.66
497,Teknaf,99,BD,1567711324,84,20.86,92.31,28.1,8.57
498,Chunian,1,PK,1567711324,49,30.96,73.98,32.4,5.57
499,Kulim,75,MY,1567711324,83,5.37,100.55,26.0,1.48
500,Siocon,92,PH,1567711325,82,11.03,124.04,26.0,2.85
501,Santiago de Cao,20,PE,1567711253,77,-7.96,-79.24,19.0,5.1
502,Bom Jesus da Lapa,1,BR,1567711325,10,-13.25,-43.41,37.0,5.9
503,Ratnagiri,100,IN,1567711325,77,16.98,73.3,27.9,6.91
504,Cacu,69,BR,1567711325,12,-18.56,-51.13,38.5,3.71
505,Conceicao do Araguaia,27,BR,1567711116,18,-8.26,-49.26,39.5,4.66
506,Bathsheba,20,BB,1567711326,70,13.22,-59.52,31.0,3.6
507,Kurilsk,84,RU,1567711326,91,45.23,147.88,16.2,8.43
508,Paysandu,4,UY,1567711326,40,-32.32,-58.08,15.0,2.24
509,Nouadhibou,39,MR,1567711326,65,20.93,-17.03,26.0,5.1
510,Yeniseysk,100,RU,1567711326,96,58.45,92.17,8.2,2.06
511,Ballina,75,IE,1567711327,81,54.11,-9.15,15.0,7.2
512,Shimoda,97,JP,1567711327,91,34.7,138.93,23.89,1.84
513,Amapa,63,BR,1567711327,30,-1.83,-56.23,37.7,3.63
514,Inhambane,20,MZ,1567711327,88,-23.87,35.38,20.0,2.1
515,Cockburn Town,10,TC,1567711327,79,21.46,-71.14,28.7,5.08
516,Itaquyry,96,PY,1567711327,46,-24.93,-55.22,24.5,2.34
517,Elwood,1,US,1567711327,49,40.59,-99.86,32.0,2.6
518,Yarkovo,0,RU,1567711328,93,54.81,82.6,7.0,2.0
519,Sabha,0,LY,1567711328,21,27.03,14.43,31.0,3.38
